DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
MANGANARO'S HERO BOY,Manhattan,494,9 AVENUE,10018.0,40.755642223747,-73.994647136483
MIKE'S DELI,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
NICANDRAS,Brooklyn,264,IRVING AVENUE,11237.0,40.699788355387,-73.915760586501
THE MILLING ROOM,Manhattan,446,COLUMBUS AVENUE,10024.0,40.783523458116996,-73.974340230659
IL BAMBINO,Queens,3408,31 AVENUE,11106.0,40.763108295413,-73.920921753695
GOODFELLA'S,Staten Island,1817,VICTORY BOULEVARD,10314.0,40.613009198031996,-74.123734257606
SAPORI,Manhattan,105,MULBERRY STREET,10013.0,40.7174132655,-73.998401919651
GRANO,Manhattan,645,5TH AVE,10022.0,40.759125767491,-73.976407179257
IL BAMBINO,Queens,3408,31 AVENUE,11106.0,40.763108295413,-73.920921753695
PRIMO AMORE,Queens,3433,FRANCIS LEWIS BOULEVARD,11358.0,40.765651162299,-73.789275259451
DA CAPO,Manhattan,322,COLUMBUS AVENUE,10023.0,40.77950575698,-73.97727012894
PARMA RESTAURANT,Manhattan,1404,3 AVENUE,10075.0,40.774800906366,-73.956926427738
LA FONTANA,Staten Island,2879,AMBOY ROAD,10306.0,40.568162210654,-74.12611639977
POSTO,Manhattan,310,2 AVENUE,10003.0,40.73491539734,-73.98304072646499
TRAPIZZINO,Manhattan,144,ORCHARD STREET,10002.0,40.720470421871,-73.989014946388
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
OBICA MOZZARELLA BAR,Manhattan,928,BROADWAY,10010.0,40.740158668443996,-73.989491637076
BUONA NOTTE,Manhattan,120,MULBERRY STREET,10013.0,40.717778315856,-73.998149391137
GRANO,Manhattan,645,5TH AVE,10022.0,40.759125767491,-73.976407179257
BICE,Manhattan,1350,AVENUE OF THE AMERICAS,10019.0,40.76272452693,-73.978340789128
IL MELOGRANO,Manhattan,501,WEST   51 STREET,10019.0,40.765355728758,-73.991433442448
ALBERTO'S,Queens,98-31,METROPOLITAN AVENUE,11375.0,40.710905379403,-73.853661860533
CACIO & PEPE,Manhattan,182,2 AVENUE,10003.0,40.730688875082,-73.986133970566
LILLO,Brooklyn,331,HENRY STREET,11201.0,40.690305864691,-73.996437338569
ANTONIO'S,Queens,7602A,21ST AVE,11370.0,40.770425663404005,-73.893557867506
SERAFINA,Manhattan,7,9 AVENUE,10014.0,40.739596297046,-74.006358371758
PARM,Manhattan,235,COLUMBUS AVENUE,10023.0,40.776528103646,-73.979415857365
SALUMERIA ROSI,Manhattan,283,AMSTERDAM AVENUE,10023.0,40.779473495502,-73.980985632664
VILLA PARADISIO,Staten Island,145,GREAVES LANE,10308.0,40.55347630229,-74.143494632805
LA VILLETTA,Manhattan,398,EAST   52 STREET,10022.0,40.754980991097,-73.964927000774
MARGHERITA,Manhattan,197,GRAND STREET,10013.0,40.71917263081,-73.996893942116
LA STRADA RESTAURANT,Staten Island,139,NEW DORP LANE,10306.0,40.573717541535004,-74.115853620231
PATSY'S PIZZERIA,Brooklyn,450,DEAN STREET,11217.0,40.681920889335,-73.976106500513
FEROCE & THE FLEUR ROOM,Manhattan,105,WEST   28 STREET,10001.0,40.746252170742004,-73.991017267574
Aperture,Brooklyn,552,COURT STREET,11231.0,40.675014778231,-73.99944841929
PALMA,Manhattan,28,CORNELIA STREET,10014.0,40.731411566573,-74.00213242586
IL CORSO RISTORANTE ITALIANO,Manhattan,54,WEST   55 STREET,10019.0,40.762372861516,-73.976626225448
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
DIVINO'S,Queens,16402,CROSSBAY BLVD,11414.0,40.650529003163,-73.837747168067
OLIVE GARDEN,Manhattan,2,TIMES SQUARE,10036.0,40.759302858192,-73.984857382733
ARCO CAFE,Manhattan,886,AMSTERDAM AVENUE,10025.0,40.798743957382,-73.966955373482
NOCCIOLA RISTORANTE,Manhattan,237,EAST  116 STREET,10029.0,40.797563300444004,-73.93910202647601
LUNELLA RISTORANTE,Manhattan,173,MULBERRY STREET,10013.0,40.720158004701,-73.99698047731201
SERAFINA,Manhattan,7,9 AVENUE,10014.0,40.739596297046,-74.006358371758
CICCIO,Manhattan,190,6 AVENUE,10013.0,40.72640782049,-74.00365118834401
BAR TOTO,Brooklyn,411,11 STREET,11215.0,40.666622948887,-73.984503620897
DOLCE VITA,Brooklyn,5811,AVENUE N,11234.0,40.619440006503,-73.918996199437
ARTICHOKE BASILLE'S PIZZA,Brooklyn,59,5 AVENUE,11217.0,40.681001639419996,-73.977336281993
ALIDORO,Manhattan,18,EAST   39 STREET,10016.0,40.751084497159,-73.98114174569
PANINO RUSTICO OF STATEN ISLAND,Staten Island,2110,RICHMOND ROAD,10306.0,40.581500348076,-74.111763129075
ARIA,Manhattan,365,WEST   51 STREET,10019.0,40.763818334576,-73.987787613691
PALMA,Manhattan,28,CORNELIA STREET,10014.0,40.731411566573,-74.00213242586
MONTE'S,Manhattan,97,MACDOUGAL STREET,10012.0,40.72944358561,-74.00096335165
VIA ITALIA RISTORANTE,Manhattan,45,WEST   46 STREET,10036.0,40.756661745571996,-73.980519319958
LUSARDI'S RESTAURANT,Manhattan,1494,SECOND AVENUE,10075.0,40.772505803269,-73.955646225535
THE COPPOLA CAFE,Manhattan,171,WEST    4 STREET,10014.0,40.732185599832,-74.001537096462
TIRAMISU RESTAURANT,Manhattan,1410,3 AVENUE,10028.0,40.775102745133,-73.95670237811301
MONTEBELLO RESTAURANT,Manhattan,120,EAST   56 STREET,10022.0,40.760532417842,-73.97032786118399
ANTONUCCI,Manhattan,168,EAST   81 STREET,10028.0,40.775904359811,-73.957091798192
CIPRIANI DOWNTOWN RESTAURANT,Manhattan,376,WEST BROADWAY,10012.0,40.723761894136,-74.002604795374
CAFE LORE,Brooklyn,4601,4 AVENUE,11220.0,40.648612291409,-74.010324516157
WILD,Brooklyn,148,5 AVENUE,11217.0,40.678213309628,-73.979248029701
REGINA'S GROCERY,Manhattan,27,ORCHARD STREET,10002.0,40.715510843145,-73.991580558312
ANFORA,Manhattan,34,8 AVENUE,10014.0,40.737897379628,-74.004416826232
SANT AMBROEUS,Manhattan,259,WEST    4 STREET,10014.0,40.735287147851,-74.00325836376099
ANTIKA PIZZERIA,Queens,3608,30TH AVE,11103.0,40.76492821218,-73.917230174862
SOLE DI CAPRI,Manhattan,165,CHURCH STREET,10007.0,40.715143091215,-74.007752047973
TOMMASO RESTAURANT,Brooklyn,1464,86 STREET,11228.0,40.611738896747,-74.010091885999
PIZZERIA GIOVE,Staten Island,278,NEW DORP LANE,10306.0,40.572153175602004,-74.112942474015
GIGINO AT WAGNER PARK,Manhattan,20,BATTERY PLACE,10004.0,40.704945203678996,-74.017467381633
CICCIO,Manhattan,190,6 AVENUE,10013.0,40.72640782049,-74.00365118834401
ALLORA,Manhattan,145,EAST   47 STREET,10017.0,40.754373872143,-73.973145958228
SALVI RESTAURANT,Brooklyn,4220,QUENTIN ROAD,11234.0,40.617565696307004,-73.93225740530599
PARM,Manhattan,235,COLUMBUS AVENUE,10023.0,40.776528103646,-73.979415857365
PATRIZIAS OF BROOKLYN,Manhattan,462,2 AVENUE,10016.0,40.739910271249,-73.979398344841
F & J PINE RESTAURANT,Bronx,1913,BRONXDALE AVENUE,10462.0,40.848944092381004,-73.862060891357
SALUGGI'S,Manhattan,325,CHURCH STREET,10013.0,40.720196408998,-74.00377711121
SENZA GLUTEN,Manhattan,206,SULLIVAN STREET,10012.0,40.729092259501,-74.000191226095
FORLINIS RESTAURANT,Manhattan,93,BAXTER STREET,10013.0,40.717018029408,-73.999624832129
LA PALINA RESTAURANT,Brooklyn,159,AVENUE O,11204.0,40.610776716763,-73.978869293745
FAUN,Brooklyn,606,VANDERBILT AVENUE,11238.0,40.678183461551,-73.968680978602
RISTORANTE LUNA,Manhattan,115,MULBERRY STREET,10013.0,40.717676760803,-73.99823597202699
CIRO PIZZA CAFE,Staten Island,862,HUGUENOT AVENUE,10312.0,40.533452243542,-74.192592561308
BAR ITALIA,Manhattan,768,MADISON AVENUE,10065.0,40.767824704469,-73.968328188871
MALAPARTE,Manhattan,753,WASHINGTON STREET,10014.0,40.736834944495,-74.008248940491
MONTE'S,Manhattan,97,MACDOUGAL STREET,10012.0,40.72944358561,-74.00096335165
GRAN MORSI,Manhattan,22,WARREN STREET,10007.0,40.714050675473,-74.007719455431
FRANK,Manhattan,88,2 AVENUE,10003.0,40.72686297359,-73.988909258942
LATTANZI,Manhattan,361,WEST   46 STREET,10036.0,40.760486373347995,-73.989560612596
PROVINI CAFE,Brooklyn,1302,8 AVENUE,11215.0,40.663246396408,-73.981314457464
SIENA CAFE,Manhattan,1580,3 AVENUE,10128.0,40.780546772487,-73.952734123437
LA VELA DINING AND BAR,Manhattan,558,11 AVENUE,10036.0,40.761104402898,-73.998090426223
DAZIES RESTAURANT,Queens,3941,QUEENS BOULEVARD,11104.0,40.743883909288,-73.924889127627
ACQUA SANTA,Brooklyn,556,DRIGGS AVENUE,11211.0,40.716913740155,-73.956570777959
BOCCA DI BACCO,Manhattan,167,9 AVENUE,10011.0,40.74448760634,-74.00279687927801
IL COLOSSEO,Brooklyn,7704,18 AVENUE,11214.0,40.612112600006,-73.99728072208
LENA'S ITALIAN KITCHEN,Manhattan,551,2 AVENUE,10016.0,40.742528413467,-73.97747405769499
PATSY'S ITALIAN RESTAURANT,Manhattan,236,WEST   56 STREET,10019.0,40.765618195284,-73.98239751366
CASA APICII,Manhattan,62,WEST    9 STREET,10011.0,40.733953229906,-73.998585544932
DIVINO'S,Queens,16402,CROSSBAY BLVD,11414.0,40.650529003163,-73.837747168067
VILLA FIORITA,Brooklyn,7720,18 AVENUE,11214.0,40.612046726678,-73.997345555177
DIWINE,Queens,4115,31 AVENUE,11103.0,40.760851415095,-73.916087354242
CIELO AT THE MAYFAIR,Manhattan,242,WEST   49 STREET,10019.0,40.761130930556,-73.985344286067
NUOVO FIORE,Brooklyn,284,GRAND STREET,11211.0,40.713071495892,-73.957727585261
SAN CARLO OSTERIA PIEMONTE,Manhattan,90,THOMPSON STREET,10012.0,40.725200157592,-74.002337872536
I LOVE PANZEROTTI,Manhattan,220,VARICK STREET,10014.0,40.72900430735999,-74.005242474479
BELLA VIA,Queens,4746,VERNON BOULEVARD,11101.0,40.744541348252,-73.953503195484
GNOCCO,Manhattan,337,EAST   10 STREET,10009.0,40.727117115327,-73.98049912646499
ISLE OF CAPRI RESTURANT,Manhattan,1028,3 AVENUE,10065.0,40.762707736109995,-73.965749576014
FRANK,Manhattan,88,2 AVENUE,10003.0,40.72686297359,-73.988909258942
ROBERTO'S,Bronx,603,CRESCENT AVENUE,10458.0,40.853570114271,-73.88839246586
CAPRI RISTORANTE PIZZERIA BAR,Manhattan,145,MULBERRY STREET,10013.0,40.718824061205,-73.997550520058
AZALEA,Manhattan,224,WEST   51 STREET,10019.0,40.762272593084,-73.984163614929
MAIALINO,Manhattan,2,LEXINGTON AVENUE,10010.0,40.738308277497,-73.985616357496
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
BASTA PASTA RESTAURANT,Manhattan,37,WEST   17 STREET,10011.0,40.738468193031004,-73.993529871286
TABLESIDE ITALIAN COOK SHOPPE,Manhattan,345,EAST    6 STREET,10003.0,40.726936929705,-73.987429998399
MAMO RESTAURANT,Manhattan,323,WEST BROADWAY,10013.0,40.721991476451,-74.004080256242
DELMONICOS,Manhattan,56,BEAVER STREET,10004.0,40.705108014204995,-74.010286412211
BASSO56,Manhattan,234,WEST   56 STREET,10019.0,40.765607212932,-73.982375856421
ARTHUR AVENUE CATERS,Bronx,611,CRESCENT AVENUE,10458.0,40.853665807058,-73.8880091331
ACQUA SANTA,Brooklyn,556,DRIGGS AVENUE,11211.0,40.716913740155,-73.956570777959
FORLINIS RESTAURANT,Manhattan,93,BAXTER STREET,10013.0,40.717018029408,-73.999624832129
PATRIZIAS OF BROOKLYN,Manhattan,462,2 AVENUE,10016.0,40.739910271249,-73.979398344841
CAFETAL SOCIAL CLUB/CHACHIS,Manhattan,285,MOTT STREET,10012.0,40.72415703468,-73.99442599334
FELICE,Manhattan,1593,1 AVENUE,10028.0,40.774740865607,-73.95094383037
SOLELUNA,Queens,4001,QUEENS BLVD,11104.0,40.743792823972,-73.92411693894
I SODI,Manhattan,105,CHRISTOPHER STREET,10014.0,40.73330262614,-74.004867554043
B SQUARED NYC,Manhattan,679,9 AVENUE,10036.0,40.761458093605,-73.990430421402
SAGGIO RESTAURANT,Manhattan,829,WEST  181 STREET,10033.0,40.851280920594,-73.939634621322
SOLA LAB,Manhattan,45,BEEKMAN STREET,10038.0,40.710134025216,-74.00534198090901
ZAGARA WINE BAR,Manhattan,216,7 AVENUE,10011.0,40.743760205059,-73.995896752405
IL TOSCANO RISTORANTE,Queens,4205,235 STREET,11363.0,40.768237135085,-73.748576694618
LEVANTE,Queens,2621,JACKSON AVE,11101.0,40.74740417739,-73.941587762695
STELLA 34,Manhattan,151,WEST   34 STREET,10001.0,40.750509164766996,-73.989479170444
IL MULINO,Manhattan,361,GREENWICH STREET,10013.0,40.719087118713006,-74.010342690479
CAMPAGNA QUATTRO GATTI,Manhattan,205,EAST   81 STREET,10028.0,40.775431820218,-73.955925892838
OLIVE GARDEN,Manhattan,2,TIMES SQUARE,10036.0,40.759302858192,-73.984857382733
TRATTORIA 35,Queens,213-15,35 AVENUE,11361.0,40.768883330714004,-73.77422844815099
GIOVANNI RESTAURANT,Bronx,579,GRAND CONCOURSE,10451.0,40.819300109395,-73.926971448884
BEVACCO RESTAURANT/BINC,Brooklyn,60,HENRY STREET,11201.0,40.699152056772,-73.992199328813
KINGDOM PIZZA,Staten Island,4350,AMBOY ROAD,10312.0,40.545262995732,-74.16067215729299
PATRICIA'S,Bronx,3883,EAST TREMONT AVENUE,10465.0,40.823202780276,-73.819641667437
TASTALU PANINI,Manhattan,75,9 AVENUE,10011.0,40.741869040229,-74.004713006739
GAETANA'S CUCINA ITALIANA,Manhattan,143,CHRISTOPHER STREET,10014.0,40.732822137636,-74.007692772505
TRE SORELLE,Manhattan,61,READE STREET,10007.0,40.714931822836,-74.006482264251
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
FLORA,Brooklyn,1021,8 AVENUE,11215.0,40.664967125464,-73.979857732295
THE ORIGINAL VINCENT'S ESTABLISH 1904,Manhattan,119,MOTT STREET,10013.0,40.717706933005,-73.99721507113699
SENSO UNICO,Queens,43-04,47 AVENUE,11104.0,40.74144444052,-73.92171983016699
CAFETAL SOCIAL CLUB/CHACHIS,Manhattan,285,MOTT STREET,10012.0,40.72415703468,-73.99442599334
ITALIANA CREMOSA PIZZERIA & RESTAURANT,Queens,11011,101ST AVE,11419.0,40.687851807882,-73.83340475498
FRED'S AT BARNEY'S,Manhattan,660,MADISON AVENUE,10065.0,40.764498703019,-73.970755673207
BOCELLI'S,Staten Island,1260,HYLAN BOULEVARD,10305.0,40.597583526027,-74.084444856798
F & J PINE RESTAURANT,Bronx,1913,BRONXDALE AVENUE,10462.0,40.848944092381004,-73.862060891357
JIMMY'S TRATTORIA,Queens,4573,BELL BOULEVARD,11361.0,40.75862285405,-73.768448201993
DAVIO'S NORTHERN ITALIAN STEAKHOUSE,Manhattan,447,LEXINGTON AVENUE,10017.0,40.753043052802,-73.97486454354801
LAVO NEW YORK,Manhattan,39,EAST   58 STREET,10022.0,40.762805371166,-73.97148561392801
NICK'S PIZZA,Queens,10826,ASCAN AVENUE,11375.0,40.718005401988,-73.840771248861
MAREA RESTAURANT,Manhattan,240,CENTRAL PARK SOUTH,10019.0,40.767300361747,-73.980133523671
SAL ANTHONY'S RESTAURANT,Manhattan,226,3 AVENUE,10003.0,40.736507613541995,-73.98484814941901
OLIVE GARDEN,Manhattan,2,TIMES SQUARE,10036.0,40.759302858192,-73.984857382733
CATALDO'S RESTAURANT,Brooklyn,554,VANDERBILT AVENUE,11238.0,40.680014045483,-73.968023937472
ARTUSO PASTRY SHOP,Bronx,670,EAST  187 STREET,10458.0,40.854310632862,-73.88504024196901
BRIOSO RISTORANTE,Staten Island,174,NEW DORP LANE,10306.0,40.57323534121,-74.11497807994999
PEPPINO'S,Brooklyn,469,5 AVENUE,11215.0,40.66823719592,-73.987066210989
PATRIZIAS OF BROOKLYN,Manhattan,462,2 AVENUE,10016.0,40.739910271249,-73.979398344841
FORNO ROSSO PIZZERIA,Brooklyn,327,GOLD STREET,11201.0,40.694528905214,-73.983271014845
CAFE ALTRO PARADISO,Manhattan,234,SPRING STREET,10013.0,40.725559647998,-74.004737103801
CACIO E VINO,Manhattan,80,2 AVENUE,10003.0,40.726500689968,-73.989176303971
GINA LA FORNARINA,Manhattan,26,EAST   91 STREET,10128.0,40.784267615779,-73.957068332628
PISILLO ITALIAN PANINI,Manhattan,97,NASSAU STREET,10038.0,40.710441316983,-74.007524256417
FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT,Bronx,2823,MIDDLETOWN ROAD,10461.0,40.843477461476,-73.83561217911999
CELLINI,Manhattan,65,EAST   54 STREET,10022.0,40.760044512138,-73.97300649370999
NINOS 46,Manhattan,39,WEST   46 STREET,10036.0,40.756604082261,-73.980382174536
TONY'S DI NAPOLI,Manhattan,1081,3 AVENUE,10065.0,40.76438165857,-73.964499666104
BELLA MAMA ROSE,Staten Island,264,MORNINGSTAR ROAD,10303.0,40.631663035101,-74.146754560584
MANGIA,Manhattan,50,WEST   57 STREET,10019.0,40.763632489596,-73.975589735231
FELICE 64 WINE BAR,Manhattan,1166,1 AVENUE,10065.0,40.762637169815996,-73.959750018443
CAFFE PALERMO,Manhattan,148,MULBERRY STREET,10013.0,40.718928360738,-73.997474758979
LA FONTANA,Staten Island,2879,AMBOY ROAD,10306.0,40.568162210654,-74.12611639977
VILLA MONTE PIZZERIA,Staten Island,240,ARDEN AVENUE,10312.0,40.55337766632,-74.192038468154
CENT'ANNI,Brooklyn,742,FRANKLIN AVENUE,11238.0,40.67305247529,-73.957114963475
ANGELETTO,Manhattan,890,2 AVENUE,10017.0,40.75324491455,-73.96968865497699
BECCO,Manhattan,355,WEST   46 STREET,10036.0,40.760434211709,-73.98943788951199
MARGHERITA,Manhattan,197,GRAND STREET,10013.0,40.71917263081,-73.996893942116
IL CANTINORI RESTAURAUNT,Manhattan,32,EAST   10 STREET,10003.0,40.732402237364,-73.99307221868
AITA TRATTORIA,Brooklyn,798A,FRANKLIN AVENUE,11238.0,40.671109434523004,-73.957819171422
SARAGHINA RESTAURANT,Brooklyn,435,HALSEY STREET,11233.0,40.683447848896996,-73.935593869677
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
ACQUA SANTA,Brooklyn,556,DRIGGS AVENUE,11211.0,40.716913740155,-73.956570777959
ROMEO'S ITALIAN RISTORANTE,Queens,7427,37TH AVE,11372.0,40.748998079109995,-73.89144119818499
ANFORA,Manhattan,34,8 AVENUE,10014.0,40.737897379628,-74.004416826232
ROBERTO'S,Bronx,603,CRESCENT AVENUE,10458.0,40.853570114271,-73.88839246586
DELUCA'S ITALIAN RESTAURANT,Staten Island,7324,AMBOY ROAD,10307.0,40.511118669310996,-74.241318195619
OSTERIA 106,Manhattan,53,WEST  106 STREET,10025.0,40.798838459462,-73.961905981494
ENZO'S RESTAURANT,Bronx,1998,WILLIAMSBRIDGE ROAD,10461.0,40.853905067784,-73.854170209806
RISTORANTE LUNA,Manhattan,115,MULBERRY STREET,10013.0,40.717676760803,-73.99823597202699
ZERO OTTO NOVE TRATTORIA,Bronx,2357,ARTHUR AVENUE,10458.0,40.854533567039,-73.888445066038
MEZZALUNA,Manhattan,1295,THIRD AVENUE,10021.0,40.771283054919,-73.959466777028
ORTOMARE RISTORANTE PIZZERIA,Manhattan,994,COLUMBUS AVENUE,10025.0,40.801075306145,-73.961536276891
CONCETTINA,Queens,160-24,WILLETS POINT BOULEVARD,11357.0,40.780506745661,-73.802133228888
ZIO TOTO,Brooklyn,8407,3 AVENUE,11209.0,40.62486908278,-74.03046896148001
SAUCE,Manhattan,78,RIVINGTON STREET,10002.0,40.720382623632,-73.989379325103
PATRICIA'S,Bronx,1082,MORRIS PARK AVENUE,10461.0,40.8493095734,-73.853536926578
GASTROTECA ASTORIA,Queens,33-02,34 AVENUE,11106.0,40.758846019409,-73.92552553878899
WOODSIDE PIZZA,Queens,4406,60 STREET,11377.0,40.742016014181,-73.904476577718
MARCELLINO,Manhattan,178,MULBERRY STREET,10012.0,40.720597162203,-73.996785648135
VALBELLA MIDTOWN,Manhattan,520,MADISON AVENUE,10022.0,40.760099808132,-73.974768017407
ARTE CAFE,Manhattan,106,WEST   73 STREET,10023.0,40.778312090061995,-73.978844810507
CASA NOVA,Staten Island,3555,VICTORY BOULEVARD,10314.0,40.601115596831,-74.176410664865
HAVE & MEYER CHATTERIA,Brooklyn,103,HAVEMEYER STREET,11211.0,40.713235719258996,-73.95649021854399
GIOVANNIS BROOKLYN EATS,Brooklyn,1657,8 AVENUE,11215.0,40.660246732756,-73.983805873319
BABBALUCCI'S,Manhattan,331,LENOX AVENUE,10027.0,40.808811380956,-73.944734230384
NONNO'S PIZZA,Brooklyn,8816,3 AVENUE,11209.0,40.621863204143,-74.031721156954
AROMA TRATTORIA,Manhattan,932,8 AVENUE,10019.0,40.765558003621,-73.983704357839
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
GASTROTECA ASTORIA,Queens,33-02,34 AVENUE,11106.0,40.758846019409,-73.92552553878899
VILLA ERASAMO,Queens,69-61,JUNIPER BLVD SOUTH,11379.0,40.716643106005,-73.886129947045
AVERE RISTORANTE,Brooklyn,222,DUFFIELD STREET,11201.0,40.691446682446,-73.984386043489
MICHAEL ANTHONY'S,Staten Island,307,NELSON AVENUE,10308.0,40.542208965529,-74.145629094782
GIGINO AT WAGNER PARK,Manhattan,20,BATTERY PLACE,10004.0,40.704945203678996,-74.017467381633
LAMARCA PASTA RESTAURANT,Manhattan,161,EAST   22 STREET,10010.0,40.738530457144996,-73.984494049479
OLIVE GARDEN,Manhattan,2,TIMES SQUARE,10036.0,40.759302858192,-73.984857382733
WILD,Brooklyn,148,5 AVENUE,11217.0,40.678213309628,-73.979248029701
SERAFINA 105,Manhattan,2735-2737,BROADWAY,10025.0,40.800292305005,-73.968049011784
PATRICIA'S,Bronx,3883,EAST TREMONT AVENUE,10465.0,40.823202780276,-73.819641667437
YN,Manhattan,227,MOTT STREET,10012.0,40.722411396362,-73.995162105898
TARALLUCCI E VINO,Manhattan,9,EAST   90 STREET,10128.0,40.783867238483,-73.95803273400401
ROBERTO'S,Bronx,603,CRESCENT AVENUE,10458.0,40.853570114271,-73.88839246586
DA MIKELE,Manhattan,275,CHURCH STREET,10013.0,40.718574201969,-74.005057670039
NICK'S PIZZA,Queens,10826,ASCAN AVENUE,11375.0,40.718005401988,-73.840771248861
PORSENA,Manhattan,2123,EAST    7 STREET,,0.0,0.0
UMBERTO'S CLAM HOUSE,Manhattan,132,MULBERRY STREET,10013.0,40.718384902908,-73.997774198634
FORNO ROSSO PIZZERIA,Brooklyn,327,GOLD STREET,11201.0,40.694528905214,-73.983271014845
CAFE LUNA,Staten Island,31,PAGE AVENUE,10309.0,40.522986852815,-74.23489400602399
DEL POSTO RISTORANTE,Manhattan,85,10 AVENUE,10011.0,40.743051881572,-74.007545997501
GIARDINO 54,Manhattan,400,WEST   54 STREET,10019.0,40.766156842929995,-73.987556139699
PEPE ROSSO TO GO,Manhattan,149,SULLIVAN STREET,10012.0,40.727085821019,-74.00184365246899
POMODORO RISTORANTE,Manhattan,229,COLUMBUS AVENUE,10023.0,40.776382651041004,-73.979524220854
SERAFINA,Manhattan,7,9 AVENUE,10014.0,40.739596297046,-74.006358371758
ARTURO'S,Manhattan,1617,YORK AVENUE,10028.0,40.775452968053,-73.947477164518
MISI,Brooklyn,325,KENT AVENUE,11249.0,40.713530255822,-73.96729717946
LASAGNA RESTAURANT,Manhattan,196,8 AVENUE,10011.0,40.743326605935,-73.999902562039
ANTIKA PIZZERIA,Queens,3608,30TH AVE,11103.0,40.76492821218,-73.917230174862
BASTA PASTA RESTAURANT,Manhattan,37,WEST   17 STREET,10011.0,40.738468193031004,-73.993529871286
IL SOLE,Manhattan,229233,DYCKMAN STREET,,0.0,0.0
DA TOMMASSO,Manhattan,903,EIGHTH AVENUE,10019.0,40.76455078286,-73.984462698478
BREAD & TULIPS,Manhattan,365,PARK AVENUE SOUTH,10016.0,40.742211235007,-73.98487210857199
TUFINO PIZZERIA NAPOLETANA,Queens,3608,DITMARS BOULEVARD,11105.0,40.774239677767,-73.90805150521999
DA NICO RESTAURANT,Manhattan,164,MULBERRY STREET,10013.0,40.719823145948,-73.997092326151
ARTHUR AVENUE CATERS,Bronx,611,CRESCENT AVENUE,10458.0,40.853665807058,-73.8880091331
LEX RESTAURANT,Manhattan,1370,LEXINGTON AVENUE,10128.0,40.782366856158,-73.953498345296
CASA APICII,Manhattan,62,WEST    9 STREET,10011.0,40.733953229906,-73.998585544932
PARK ITALIAN GOURMET,Manhattan,60,WEST   45 STREET,10036.0,40.756173314588,-73.981338822606
SERGIMMO SALUMERIA,Manhattan,456,9 AVENUE,10018.0,40.754305566955,-73.995618175719
PICCOLO CAFE,Manhattan,238,MADISON AVENUE,10016.0,40.749939970848,-73.98138027635899
ARTE CAFE,Manhattan,106,WEST   73 STREET,10023.0,40.778312090061995,-73.978844810507
LIL FRANKIE'S PIZZA,Manhattan,19,1 AVENUE,10003.0,40.723467636191,-73.98829290367401
PICCOLO SOGNO PEZZERIA-TRATTORIA,Queens,19514,47 AVENUE,11358.0,40.752546723622,-73.785812218132
IL SOGNO ITALIANO RISTORANTE,Staten Island,26,JEFFERSON BOULEVARD,10312.0,40.541375418324,-74.177997323014
LEX RESTAURANT,Manhattan,1370,LEXINGTON AVENUE,10128.0,40.782366856158,-73.953498345296
SUNNY JOHN PIZZA,Brooklyn,5408,AVENUE N,11234.0,40.619187378842,-73.922814709141
VILLA RUSSO,Queens,11816,101 AVENUE,11419.0,40.689760354311,-73.826624463472
CAFFE GRAZIE,Manhattan,26,EAST   84 STREET,10028.0,40.779698721939,-73.960176571395
TRATTORIA L'INCONTRO,Queens,21-76,31 STREET,11105.0,40.776692304568,-73.91001950981399
IL PORTO BRICK OVEN RISTORANTE,Brooklyn,37,WASHINGTON AVENUE,11205.0,40.697366402589005,-73.967654951325
CAFE LUNA,Staten Island,1300,HYLAN BOULEVARD,10305.0,40.596586329156,-74.08557425883299
AVERE RISTORANTE,Brooklyn,222,DUFFIELD STREET,11201.0,40.691446682446,-73.984386043489
LA PALINA RESTAURANT,Brooklyn,159,AVENUE O,11204.0,40.610776716763,-73.978869293745
ALTESI RISTORANTE,Manhattan,26,EAST   64 STREET,10065.0,40.766872600362,-73.96953441491101
CAFFE PALERMO,Manhattan,148,MULBERRY STREET,10013.0,40.718928360738,-73.997474758979
CASA BELLA,Manhattan,127,MULBERRY STREET,10013.0,40.717995150669,-73.998037554562
IL PORTO BRICK OVEN RISTORANTE,Brooklyn,37,WASHINGTON AVENUE,11205.0,40.697366402589005,-73.967654951325
DA RAFFAELE,Manhattan,883,1 AVENUE,10022.0,40.753518482244,-73.966425661456
ZAGARA WINE BAR,Manhattan,216,7 AVENUE,10011.0,40.743760205059,-73.995896752405
GIOVANNI RESTAURANT,Bronx,579,GRAND CONCOURSE,10451.0,40.819300109395,-73.926971448884
BABBALUCCI'S,Manhattan,331,LENOX AVENUE,10027.0,40.808811380956,-73.944734230384
