DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
AZOGUENITA  BAKERY & RESTAURANT,Queens,4026,NATIONAL ST,11368.0,40.749071943290005,-73.86299752872
BUEN AMBIENTE BAR & RESTAURANT,Queens,13862,JAMAICA AVE,11435.0,40.702519969136,-73.81382377530599
EL POLLO SABROSON,Queens,6635,GRAND AVE,11378.0,40.724627620641996,-73.897762228849
OUR NEIGHBOURHOOD SPANISH RESTAURANT,Brooklyn,444,MOTHER GASTON BOULEVARD,11212.0,40.668199774868,-73.90648960569399
ANTOJITOS DELI FOOD,Brooklyn,1936,86 STREET,11214.0,40.605363203162,-73.999546232786
PUERTA DEL SOL RESTAURANT,Brooklyn,1550,BAY RIDGE AVENUE,11219.0,40.620259139997,-73.99822054586
CAPY CAFE,Queens,4009,82ND ST,11373.0,40.747316358684,-73.88386858824501
VANILLA CAFE,Queens,9918,37TH AVE,11368.0,40.752316558688996,-73.867939189277
SPYCE,Queens,4218,31ST AVE,11103.0,40.76044733905999,-73.915275672367
D'RAMIREZ ANTOJOS,Bronx,1570,WATSON AVENUE,10472.0,40.826327132114,-73.876257782645
NELLY'S CAFE,Queens,10-12,37 AVENUE,11101.0,40.759972360742005,-73.941439528988
AZTECA MAYA RESTAURANT,Brooklyn,351,RIDGEWOOD AVENUE,11208.0,40.684685785646,-73.875641864043
CARIDAD & LOUIE'S RESTAURANT,Bronx,1660,EAST GUN HILL ROAD,10469.0,40.866017481114994,-73.837714700991
CAPY CAFE,Queens,4009,82ND ST,11373.0,40.747316358684,-73.88386858824501
HE CHEROKEE DELI RESTAURANT,Brooklyn,1626,BROADWAY,11207.0,40.685012075132,-73.914196446132
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
EL SAN JUAN,Manhattan,1429,5 AVENUE,10035.0,40.800992293719,-73.94620358789099
AZUMMA,Manhattan,265,CANAL STREET,10013.0,40.718796634979,-74.00103895424401
KOKO RICO,Queens,4015,JUNCTION BLVD,11368.0,40.748639902718,-73.869097810711
PUERTO RICO RESTAURANT & PIZZA,Brooklyn,5616,5 AVENUE,11220.0,40.641596243797004,-74.013977162664
FANTASY BAR AND RESTAURANT,Bronx,23,EAST TREMONT AVENUE,10453.0,40.85157625774,-73.90883340375301
HUNTS POINT JUICE BAR & DELI,Bronx,620,MANIDA STREET,10474.0,40.812582405865996,-73.887883451493
SALA ONE NINE,Manhattan,35,WEST   19 STREET,10011.0,40.739620939697,-73.992634823167
LOMA COFFEE SHOP & RESTAURANT,Brooklyn,454,ROCKAWAY AVENUE,11212.0,40.668952352824,-73.910565547869
BEKY BAKERY AND COFFEE SHOP,Queens,3778,103 STREET,11368.0,40.752737618806,-73.864188258063
ALCALA RESTAURANT,Manhattan,246,EAST   44 STREET,10017.0,40.751598751132,-73.972436056359
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
TACOS Y MAS,Queens,1831,MOTT AVE,11691.0,40.603093694177,-73.750756717031
SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,40.70172309903,-73.919126653917
PICO DE GALLO,Queens,8212,ROOSEVELT AVENUE,11372.0,40.747640083072,-73.883712832554
EL NUEVO GENAO BAR RESTAURANT,Brooklyn,162,THROOP AVENUE,11206.0,40.699583413174,-73.944233670794
SUENOS AMERICANO BAR RESTAURANT,Queens,3514/16,JUNCTION BLVD,,0.0,0.0
DELICIAS CALENAS #4,Queens,94-18,SUTPHIN BOULEVARD,11435.0,40.698835881305,-73.806826859469
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
EBENEZER PIZZERIA RESTAURANT,Queens,11402,SUPTHIN BLVD,,0.0,0.0
WHITE MAIZE,Brooklyn,277,SMITH STREET,11231.0,40.682507821371004,-73.993308174686
RULAY LOUNGE BAR & RESTAURANT,Bronx,2959,WEBSTER AVENUE,10458.0,40.867612345474,-73.883053893875
GRAN VILLA RESTAURANT,Brooklyn,4002,3 AVENUE,11232.0,40.653190707078,-74.008862036378
SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,40.70172309903,-73.919126653917
LAS RAMBLAS,Manhattan,170,WEST    4 STREET,10014.0,40.732097768113,-74.001479363182
AZOGUENITA  BAKERY & RESTAURANT,Queens,4026,NATIONAL ST,11368.0,40.749071943290005,-73.86299752872
TU CACHAPA,Manhattan,4195,BROADWAY,10033.0,40.848167402821005,-73.937779592363
ARIS POLLOS A LA BRASA,Brooklyn,691,KNICKERBOCKER AVENUE,11221.0,40.694566860155,-73.910891673053
MIRANDA'S PUPUSERIA,Queens,90-40,160 STREET,11432.0,40.704925654032,-73.799905852626
CORAZON LATINO,Queens,13840,84 DRIVE,11435.0,40.709095313538,-73.81824550860699
SOLIMAR GRILL,Bronx,1478,BEACH AVENUE,10460.0,40.837114811621,-73.86718114623
POCO,Manhattan,33,AVENUE B,10009.0,40.7225118046,-73.98306554109399
EL RINCONCITO RESTAURANT,Manhattan,408,EAST   10 STREET,10009.0,40.725626053154,-73.976971085952
INWOOD DELICIAS,Manhattan,616,WEST  207 STREET,10034.0,40.867804087735,-73.921299340134
Legends Bar & Restaurant,Bronx,1735,EAST  172 STREET,10472.0,40.832514783651,-73.869716322398
LA FLACA COFFEE SHOP RESTAURANT AND BAR,Queens,42-17,102 STREET,11368.0,40.74750197193,-73.863026033107
MORELOS DELI & FRUIT,Staten Island,6,CEBRA AVENUE,10301.0,40.634353945383,-74.086429925226
EL GRAN MALECON RESTAURANT,Brooklyn,234,KNICKERBOCKER AVENUE,11237.0,40.702943450758,-73.925653150424
BRAVO'S RESTAURANT &  CAFE,Queens,377,SENECA AVENUE,11385.0,40.707099822587,-73.914939770907
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
EL DIAMANTE INTERNACIONAL CAFE,Brooklyn,4604,3 AVENUE,11220.0,40.64981704761,-74.01236802156801
ADELA'S CAFE,Queens,94-01,37 AVENUE,11372.0,40.750938937062,-73.873023728499
MEZCLA DE SABORES RESTAURANT,Bronx,1416,OGDEN AVENUE,10452.0,40.842812274702,-73.923855369324
TIA'S RESTAURANT,Staten Island,635,BAY STREET,10304.0,40.626495096047,-74.07553663701
DELICIAS CUENCANAS RESTAURANT,Queens,17218,HILLSIDE AVE,11432.0,40.711780840464,-73.78998728808
O'SIDES,Bronx,1472,OGDEN AVENUE,10452.0,40.84402805047,-73.92364072869199
RAY'S CAFE AND RESTAURANT,Bronx,205,CITY ISLAND AVENUE,10464.0,40.843965333662,-73.785278191186
"ORGANIC FOOD, NATURAL JUICES AND COFFEE SHOP",Queens,97-06,ROOSEVELT AVENUE,11368.0,40.749270255321,-73.86827368324
ESMERALDA'S RESTAURANT,Brooklyn,1497,MYRTLE AVENUE,11237.0,40.699080194018,-73.915747059108
HAINA RESTAURANT,Bronx,1712,UNIVERSITY AVENUE,10453.0,40.848613374634,-73.91801843547499
DELEON BAKERY & RESTAURANT,Queens,18-58,CORNAGA AVENUE,11691.0,40.602284729741996,-73.751101860243
BRISA DOMINICANA,Manhattan,1764,AMSTERDAM AVENUE,10031.0,40.826751862978,-73.946504270056
ANTOJITOS ECUATORIANOS 2,Queens,2535,36TH AVE,11106.0,40.758183739588,-73.93315341466099
BLUE CAFE RESTAURANT & BAR,Queens,8263,BROADWAY,11373.0,40.741920085896,-73.881124561761
EL NUEVO TINA RESTAURANT,Manhattan,511,WEST  125 STREET,10027.0,40.813669149932,-73.956500171608
LA VILLA CAFE,Brooklyn,505,DEKALB AVENUE,11205.0,40.690750660115,-73.9567790004
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
MI BELLA DAMA RESTAURANT,Brooklyn,296,KNICKERBOCKER AVENUE,11237.0,40.701797554247996,-73.92363476082501
DELICIAS CALENAS #4,Queens,94-18,SUTPHIN BOULEVARD,11435.0,40.698835881305,-73.806826859469
PALACE OF ZULY,Queens,913,WYCKOFF AVENUE,11385.0,40.696940301279994,-73.906456352297
CALLE OCHO,Manhattan,2756,BROADWAY,10025.0,40.801112940244,-73.967889690191
CHIQUITA'S RESTAURANT,Queens,60-59,MYRTLE AVENUE,11385.0,40.700664296061,-73.896122098381
TOMINO - TABERNA GALLEGA,Manhattan,192,GRAND STREET,10013.0,40.719235764005,-73.997027416806
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
MOMENTO RESTAURANT,Queens,2513,QUEENS PLAZA NORTH,11101.0,40.750801310952,-73.939881220293
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
TU TIPICO DOMINICANO,Staten Island,1195,CASTLETON AVENUE,10310.0,40.634131829699,-74.122339623025
EL CONDE NUEVO,Manhattan,4139,BROADWAY,10033.0,40.846076299266,-73.938493594623
REINA DE LA NUBE RESTAURANT,Brooklyn,922A,4 AVENUE,11232.0,40.655285265789,-74.003413018685
KEVIN CAR WASH AND DELICATESSEN,Bronx,3455,THIRD AVENUE,10456.0,40.829690565657,-73.906471357868
ROSSY'S BAKERY & COFFEE SHOP,Manhattan,242,EAST    3 STREET,10009.0,40.722212449301,-73.981914772096
BANI RESTAURANT,Bronx,1430,WATSON AVENUE,10472.0,40.82545560831,-73.882734422029
EL GALLO NEGRO,Queens,11112,ROOSEVELT AVE,11368.0,40.751651094650995,-73.855528232018
RUINAS DE COPAN,Bronx,483,BROOK AVENUE,10455.0,40.813380328623,-73.915861913071
POLLO D' ORO,Brooklyn,306,GOLD STREET,11201.0,40.694970813594,-73.983270903538
MEZCLA DE SABORES RESTAURANT,Bronx,1416,OGDEN AVENUE,10452.0,40.842812274702,-73.923855369324
STANLEY COFFEE SHOP,Brooklyn,675,STANLEY AVENUE,11207.0,40.659373830709995,-73.88387089722201
PARRILLA LATINA STEAKHOUSE,Bronx,614,MELROSE AVENUE,10455.0,40.817610849158,-73.917056012909
LOS CAFETALES RESTAURANT,Queens,7817,ROOSEVELT AVE,11372.0,40.747270474785,-73.887401909809
SUENOS AMERICANO BAR RESTAURANT,Queens,3514/16,JUNCTION BLVD,,0.0,0.0
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
PERLA DEL PACIFICO RESTAURANT,Queens,9551,ROOSEVELT AVE,11372.0,40.749115620318996,-73.869865617497
CARIDAD RESTAURANT,Queens,9019,JAMAICA AVE,11421.0,40.692892421386,-73.854448006079
TOLEDO,Manhattan,6,EAST   36 STREET,10016.0,40.749503825628,-73.983138054467
"ORGANIC FOOD, NATURAL JUICES AND COFFEE SHOP",Queens,97-06,ROOSEVELT AVENUE,11368.0,40.749270255321,-73.86827368324
CARIDAD RESTAURANT,Manhattan,554,WEST  181 STREET,10033.0,40.84894689122,-73.932873893386
LA CANDELA ESPANOLA,Staten Island,3923,AMBOY ROAD,10308.0,40.551525701455,-74.14919032364
TROPICAL SPANISH RESTAURANT,Brooklyn,3771,BROADWAY,,0.0,0.0
NAI TAPAS,Manhattan,85,2 AVENUE,10003.0,40.726687323112,-73.989060820459
LOS CAFETALES RESTAURANT,Queens,7817,ROOSEVELT AVE,11372.0,40.747270474785,-73.887401909809
EL GRAN MALECON RESTAURANT,Brooklyn,234,KNICKERBOCKER AVENUE,11237.0,40.702943450758,-73.925653150424
EXITO BAR & LOUNGE,Bronx,960,EAST  165 STREET,10459.0,40.823930164063,-73.894722120026
PARRILLA LATINA,Bronx,2501,WEBSTER AVENUE,10458.0,40.861047508586005,-73.892042095807
TACOS Y MAS,Queens,1831,MOTT AVE,11691.0,40.603093694177,-73.750756717031
SAZON COLOMBIA,Queens,8926E,ROOSEVELT AVE,11372.0,40.748316841149,-73.877291078932
BLUE CAFE RESTAURANT & BAR,Queens,8263,BROADWAY,11373.0,40.741920085896,-73.881124561761
789 COCINA LATINA RESTAURANT INC.,Bronx,789,ALLERTON AVENUE,10467.0,40.865502564094,-73.863935382424
AMERICAN FIESTA RESTAURANT,Bronx,120,EAST  144 STREET,10451.0,40.816944183874,-73.929875140239
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
EMPANADA MAMA,Manhattan,765,9 AVENUE,10019.0,40.764334406058005,-73.988336232021
PUERTA DEL SOL RESTAURANT,Brooklyn,1550,BAY RIDGE AVENUE,11219.0,40.620259139997,-73.99822054586
MICHELY DELI & FOOD MARKET,Bronx,169,WEST TREMONT AVENUE,10453.0,40.850854245097,-73.91583601604499
EMILYE RESTAURANT,Queens,9508,35TH AVE,11372.0,40.753164294878005,-73.87244197392499
LAS SERRANITAS RESTAURANT,Queens,10011,37 AVENUE,11368.0,40.752573536374,-73.867047175727
SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD,Bronx,241B,NYC TERMINAL MARKET,,0.0,0.0
CEVICHERIA EL REY,Queens,8516A,ROOSEVELT AVE,11372.0,40.747939111452,-73.880890017816
TOMINO - TABERNA GALLEGA,Manhattan,192,GRAND STREET,10013.0,40.719235764005,-73.997027416806
LA ISLA RESTAURANT,Bronx,276,EAST  149 STREET,10451.0,40.81729898454,-73.922468439951
OUR NEIGHBOURHOOD SPANISH RESTAURANT,Brooklyn,444,MOTHER GASTON BOULEVARD,11212.0,40.668199774868,-73.90648960569399
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
FLORINDA RESTAURANT,Bronx,656,PROSPECT AVENUE,10455.0,40.81542078056,-73.903319503791
LA VARA,Brooklyn,268,CLINTON STREET,11201.0,40.687709279336,-73.995590116796
NEW LOTS RESTAURANT,Brooklyn,429,NEW LOTS AVENUE,11207.0,40.662420046446,-73.891780885036
DELICIAS COLOMBIANAS,Queens,3703,82ND ST,11372.0,40.749419223252,-73.884240259672
RIAZOR BLUE TAPAS BAR,Queens,89-05,NORTHERN BOULEVARD,11372.0,40.756258933279,-73.878694933247
SEDUCTION,Queens,17312,JAMAICA AVE,11432.0,40.707887750156004,-73.786475661309
NEW BRISAS LATINAS BAKERY RESTAURANT,Queens,13515,LEFFERTS BOULEVARD,11420.0,40.670260942912996,-73.820950841132
RUBY'S RESTAURANT,Bronx,600,VAN NEST AVENUE,10460.0,40.842541970121005,-73.867882270222
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
D'NUEZ RESTAURANT,Manhattan,501,WEST  133 STREET,10027.0,40.817694478371,-73.953412145982
El BORN,Brooklyn,651,MANHATTAN AVENUE,11222.0,40.724456946287,-73.951197454634
MARIMBA RESTAURANT,Queens,3909,104TH ST,11368.0,40.750506283797,-73.862020081276
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
AMERICAN COFFEE SHOP,Brooklyn,108,MOORE STREET #3,11206.0,40.703866529164,-73.941283424843
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
VICNAT DINER,Bronx,948,OGDEN AVENUE,10452.0,40.831502475545,-73.930170508221
EXQUISITO DOMINICAN RESTAURANT,Brooklyn,1542,GATES AVENUE,11237.0,40.699151910251004,-73.912551684728
SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,40.70172309903,-73.919126653917
TU TIPICO DOMINICANO,Staten Island,1195,CASTLETON AVENUE,10310.0,40.634131829699,-74.122339623025
CARIDAD RESTAURANT,Manhattan,554,WEST  181 STREET,10033.0,40.84894689122,-73.932873893386
LOS POBLANOS DELI RESTAURANT,Staten Island,100,CANAL STREET,10304.0,40.626560158851,-74.076757950513
POLLOS DONA MARIA,Queens,93-03,JAMAICA AVENUE,11421.0,40.69379755818,-73.85180633732399
PUPUSERIA SALVADORENA,Bronx,1824,WESTCHESTER AVENUE,10472.0,40.832196651307996,-73.865181808969
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
PRIMAVERA RESTAURANT,Brooklyn,623,CHURCH AVENUE,11218.0,40.645159577691004,-73.973827900006
JUANITO RESTAURANT,Bronx,494,EAST  138 STREET,10454.0,40.80776461455,-73.919748673439
ANTOJITOS LA GARNACHA,Bronx,8,EAST  183 STREET,10453.0,40.858617607854,-73.903469758125
CARIDAD RESTAURANT,Bronx,2230,GRAND CONCOURSE,10457.0,40.856062691223,-73.900751418516
EL AMBIENTE,Brooklyn,2896,FULTON STREET,11207.0,40.678923325704005,-73.887806178334
PRESTO FRESH CAFE,Manhattan,559,LENOX AVENUE,10037.0,40.816310003918,-73.93925821963
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
EL SAN JUAN,Manhattan,1429,5 AVENUE,10035.0,40.800992293719,-73.94620358789099
LA PICARDIA DE BROADWAY,Manhattan,3671,BROADWAY AVE,10031.0,40.830677235803,-73.94735751793199
SABANA LOUNGE,Bronx,1460,WESTCHESTER AVENUE,10472.0,40.828353140655,-73.881840388066
SABORES,Bronx,582,MORRIS AVENUE,10451.0,40.818125110404,-73.922406054698
CHIMI MUNDO LOUNGE,Queens,98-05,ATLANTIC AVENUE,11421.0,40.689281474094,-73.844882301117
TACOS Y MAS,Queens,1831,MOTT AVE,11691.0,40.603093694177,-73.750756717031
TU CASA RESTAURANT,Queens,30-10,STEINWAY STREET,11103.0,40.763323985216,-73.915463323823
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
AREPAS BURGER,Queens,8105,NORTHERN BLVD,11372.0,40.755478807235,-73.886131883129
El Rancho Vegano,Manhattan,2270,2 AVENUE,10035.0,40.797359327396,-73.937498594691
JC MAR RESTAURANT,Brooklyn,736,NOSTRAND AVENUE,11216.0,40.673551956215,-73.950160550133
MI BELLA DAMA RESTAURANT,Brooklyn,296,KNICKERBOCKER AVENUE,11237.0,40.701797554247996,-73.92363476082501
CAPY CAFE,Queens,4009,82ND ST,11373.0,40.747316358684,-73.88386858824501
GRAN VILLA RESTAURANT,Brooklyn,4002,3 AVENUE,11232.0,40.653190707078,-74.008862036378
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
COCU ROTISSERIE,Manhattan,26,CARMINE STREET,10014.0,40.730201110485,-74.00281070973601
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
EL CALDERO RESTAURANT SPORT BAR,Bronx,1267,JEROME AVENUE,10452.0,40.837350707279995,-73.920482615431
LA FUENTES STEAKHOUSE,Bronx,1306,JEROME AVENUE,10452.0,40.838261018744,-73.919133506998
EL MALECON RESTAURANT,Queens,10014,NORTHERN BLVD,11368.0,40.757348037797996,-73.86822516095
CAFE SALAMANCA RESTAURANT,Queens,79-05,NORTHERN BOULEVARD,11372.0,40.755283014218,-73.887991094431
LOLY PIZZA RESTAURANT,Bronx,119,EAST MOUNT EDEN AVENUE,10452.0,40.843460251148,-73.912592565553
EL NUEVO BARZOLA RESTAURANT,Brooklyn,3386,ATLANTIC AVENUE,11208.0,40.681719478163,-73.871389356574
MALINCHE MEXICAN RESTAURANT,Brooklyn,1018,NOSTRAND AVENUE,11225.0,40.663583265849,-73.95095380445301
SANTA  MARIA BAR,Queens,6419,39 AVENUE,11377.0,40.746389728365,-73.899576502486
EL VIEJO JOBO SEAFOOD RESTAURANT,Bronx,20,WEST BURNSIDE AVENUE,10453.0,40.853801710678,-73.9081724421
El Crucero Restaurant & Grill,Bronx,339,EAST  138 STREET,10454.0,40.809886939784,-73.924742105903
EL VIEJO GRAN CAFE,Bronx,498,EAST  138 STREET,10454.0,40.807715128309,-73.919633139112
CASTILLO DE JAGUA 3,Brooklyn,721,4 AVENUE,11232.0,40.661329283189,-73.997102094393
LA VARA,Brooklyn,268,CLINTON STREET,11201.0,40.687709279336,-73.995590116796
A AND K RESTAURANT,Brooklyn,4408,3 AVENUE,11220.0,40.650923311637,-74.01122582414
TAQUERIA LOS PARIENTES,Queens,6908,FRESH POND RD,11385.0,40.703024115542,-73.89536822893001
SOLIMAR GRILL,Bronx,1478,BEACH AVENUE,10460.0,40.837114811621,-73.86718114623
JOHN'S FRIED CHICKEN,Manhattan,3853,BROADWAY,10032.0,40.836315712227,-73.943236832723
REINA DE LA NUBE RESTAURANT,Brooklyn,922A,4 AVENUE,11232.0,40.655285265789,-74.003413018685
CASA GALICIA,Queens,3709,31ST AVE,11103.0,40.761994984619,-73.918515323797
MG SPANISH RESTAURANT,Staten Island,1400,FOREST AVENUE,10302.0,40.625130372391,-74.13568076545299
SPAIN RESTAURANT & BAR,Manhattan,113,WEST   13 STREET,10011.0,40.736950503796,-73.99800451792301
LIBERTADOR,Brooklyn,404,HENRY STREET,11201.0,40.687256457772,-73.997930289696
ESMERALDA'S RESTAURANT,Brooklyn,1497,MYRTLE AVENUE,11237.0,40.699080194018,-73.915747059108
ALCALA RESTAURANT,Manhattan,246,EAST   44 STREET,10017.0,40.751598751132,-73.972436056359
ECUATORIANA RESTAURANT,Manhattan,16851687,AMSTERDAM AVENUE,,0.0,0.0
MIS ANTOJOS COFFEE SHOP,Queens,5406,ROOSEVELT AVE,11377.0,40.744776501001,-73.91035510206
EL NUEVO SALINAS BAR & RESTAURANT,Queens,102-02,NORTHERN BOULEVARD,11368.0,40.757535339296,-73.866419993828
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,Brooklyn,2225,PITKIN AVENUE,11207.0,40.672736151322,-73.89018149462301
PUERTO RICO RESTAURANT & PIZZA,Brooklyn,5616,5 AVENUE,11220.0,40.641596243797004,-74.013977162664
El BORN,Brooklyn,651,MANHATTAN AVENUE,11222.0,40.724456946287,-73.951197454634
BAREPAS,Manhattan,1792,AMSTERDAM AVENUE,10031.0,40.827572259274,-73.945903783399
EL GALLO NEGRO,Queens,11112,ROOSEVELT AVE,11368.0,40.751651094650995,-73.855528232018
PARADISE CAFE NY RESTAURANT,Bronx,1021,OGDEN AVENUE,10452.0,40.833576793068,-73.929019157014
MAITE,Brooklyn,159,CENTRAL AVENUE,11221.0,40.699035642491005,-73.92681518203301
MEZCLA DE SABORES RESTAURANT,Bronx,1416,OGDEN AVENUE,10452.0,40.842812274702,-73.923855369324
POLLOS DONA MARIA,Queens,93-03,JAMAICA AVENUE,11421.0,40.69379755818,-73.85180633732399
C & J BAKERY,Manhattan,1493,SAINT NICHOLAS AVENUE,10033.0,40.851551194155995,-73.93210855143501
YOLANDA RESTAURANT,Brooklyn,188,JAMAICA AVENUE,11207.0,40.680253981788,-73.892959638513
FLORINDA RESTAURANT,Bronx,656,PROSPECT AVENUE,10455.0,40.81542078056,-73.903319503791
QUIET BAR RESTAURANT,Bronx,535,EAST TREMONT AVENUE,10457.0,40.846616531801,-73.895922215714
Lamano,Manhattan,265,WEST   20 STREET,10011.0,40.742986249211,-73.998805488905
TROPICAL SPANISH RESTAURANT,Brooklyn,3771,BROADWAY,,0.0,0.0
EL ENCANTO CENTRO-AMERICANO RESTAURANT,Queens,14912,JAMAICA AVENUE,11435.0,40.701926595592,-73.805259829829
POLLERIA AZOGUENITA,Queens,9123,37TH AVE,11372.0,40.750659112367,-73.875658991496
RIAZOR BLUE TAPAS BAR,Queens,89-05,NORTHERN BOULEVARD,11372.0,40.756258933279,-73.878694933247
EL ENCEBOLLADO DE ROSSY,Brooklyn,293,WYCKOFF AVENUE,11237.0,40.700519036495,-73.912852829607
JR PRIMOS RESTAURANT,Bronx,698,ALLERTON AVENUE,10467.0,40.865413420567,-73.86751126383899
QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,40.858331466952,-73.902653166966
DELICIAS COLOMBIANAS,Queens,3703,82ND ST,11372.0,40.749419223252,-73.884240259672
El Crucero Restaurant & Grill,Bronx,339,EAST  138 STREET,10454.0,40.809886939784,-73.924742105903
EL CHEVERE CUCHIFRITOS BAKERY,Manhattan,2002,3 AVENUE,10029.0,40.794032753987004,-73.942890197533
CAPELLI'S CAFE,Queens,107-11,NORTHERN BOULEVARD,11368.0,40.757801481484,-73.861701704318
TU CACHAPA,Manhattan,4195,BROADWAY,10033.0,40.848167402821005,-73.937779592363
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
LOMA COFFEE SHOP & RESTAURANT,Brooklyn,454,ROCKAWAY AVENUE,11212.0,40.668952352824,-73.910565547869
BICHEIROS BAR,Queens,9410,JAMAICA AVENUE,11421.0,40.694079161422,-73.850951053176
GABBY'S COFFEE SHOP,Brooklyn,101,DITMAS AVENUE,11218.0,40.635572903866,-73.977852581966
GUATELINDA,Bronx,1766,WESTCHESTER AVENUE,10472.0,40.831447638303,-73.867803203855
CIBAO,Brooklyn,172,SMITH STREET,11201.0,40.685793166717,-73.991104768554
TAQUERIA LOS JARRITOS,Manhattan,121A,NAGLE AVENUE,10040.0,40.860745675104,-73.927023373399
LA PICARDIA DE BROADWAY,Manhattan,3671,BROADWAY AVE,10031.0,40.830677235803,-73.94735751793199
CACHAPAS Y MAS EXPRESS,Manhattan,105A,DYCKMAN STREET,10040.0,40.86187239862,-73.92491081326101
PARRILLA LATINA,Bronx,2501,WEBSTER AVENUE,10458.0,40.861047508586005,-73.892042095807
LA LIBERTAD RESTAURANT,Queens,96-19,LIBERTY AVENUE,11417.0,40.680684493111,-73.842623752253
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
HE CHEROKEE DELI RESTAURANT,Brooklyn,1626,BROADWAY,11207.0,40.685012075132,-73.914196446132
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
PALACE OF ZULY,Queens,913,WYCKOFF AVENUE,11385.0,40.696940301279994,-73.906456352297
M & J FLOW LOUNGE,Bronx,876,EAST  149 STREET,10455.0,40.811171943239,-73.903354599653
TROPICAL GRILL RESTAURANT,Manhattan,2145-2151,ADAM CLAYTON POWEL BLVD,,0.0,0.0
LA FONDA DEL SOL,Manhattan,200,PARK AVENUE,10017.0,40.754155038895,-73.976556932062
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
WHITE MAIZE,Brooklyn,277,SMITH STREET,11231.0,40.682507821371004,-73.993308174686
TU CACHAPA,Manhattan,4195,BROADWAY,10033.0,40.848167402821005,-73.937779592363
JOHN'S FRIED CHICKEN,Bronx,5225,BROADWAY,10463.0,40.875109810995,-73.90913006771599
LA RIOJA RESTAURANT,Queens,3305,BROADWAY,11106.0,40.761158611644,-73.92363863547
EL PATRON BAR AND GRILL,Brooklyn,748,LIBERTY AVENUE,11208.0,40.676524128958,-73.882077981558
RAZOR'S BAR & LOUNGE,Brooklyn,87,CENTRAL AVENUE,11206.0,40.700654100071,-73.929669743105
EL GALLO NEGRO,Queens,11112,ROOSEVELT AVE,11368.0,40.751651094650995,-73.855528232018
EL VALLE RESTAURANTE,Bronx,3452,BOSTON ROAD,10469.0,40.876316747524,-73.848530429465
MEZCLA DE SABORES RESTAURANT,Bronx,1416,OGDEN AVENUE,10452.0,40.842812274702,-73.923855369324
"ORGANIC FOOD, NATURAL JUICES AND COFFEE SHOP",Queens,97-06,ROOSEVELT AVENUE,11368.0,40.749270255321,-73.86827368324
